date_key,date,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible,log_attendance,temp_f_sq,offset,predicted_log,residual,predicted_attendance
20260411,2026-04-11,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,3750.0,1,day,Saturday,5,4,April,3,1,,0,422-2,4,5,1.0,0.5,0.4285714285714285,Sunny,Clear,48.0,6,In From CF,0,0,0,,0,,full_season_release,1,8.229511118964457,2304.0,,8.439857875483131,-0.21034675651867474,4627.897200162484
20260412,2026-04-12,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,3615.0,1,day,Sunday,6,4,April,3,1,,0,422-2,5,5,1.0,0.4666666666666667,0.4666666666666667,Overcast,Cloudy,58.0,6,R To L,0,0,0,,0,,full_season_release,1,8.192847134592865,3364.0,,8.296649983884944,-0.10380284929207839,4010.414910436849
20260421,2026-04-21,422,Buffalo Bisons,International League,Sahlen Field,Columbus Clippers,445,3212.0,1,night,Tuesday,1,4,April,4,0,,0,422-3,1,5,9.0,0.4545454545454545,0.5454545454545454,Cloudy,Cloudy,57.0,8,L To R,0,0,0,,0,,full_season_release,1,8.074649075066652,3249.0,,8.07760264839073,-0.0029535733240777517,3221.5009014145908
20260422,2026-04-22,422,Buffalo Bisons,International League,Sahlen Field,Columbus Clippers,445,3321.0,1,night,Wednesday,2,4,April,4,0,,0,422-3,2,5,1.0,0.4782608695652174,0.5217391304347826,Clear,Clear,58.0,8,R To L,0,0,0,,0,,full_season_release,1,8.108021221376747,3364.0,,8.046490576827718,0.06153064454902868,3122.8164340330086
20260423,2026-04-23,422,Buffalo Bisons,International League,Sahlen Field,Columbus Clippers,445,3237.0,1,night,Thursday,3,4,April,4,0,,0,422-3,3,5,1.0,0.5,0.5,Clear,Clear,65.0,5,Out To LF,0,0,0,,0,,full_season_release,1,8.082402253926244,4225.0,,8.238851360487535,-0.15644910656129163,3785.18999138974
20260424,2026-04-24,422,Buffalo Bisons,International League,Sahlen Field,Columbus Clippers,445,4788.0,1,night,Friday,4,4,April,5,1,,0,422-3,4,5,1.0,0.48,0.52,Overcast,Cloudy,55.0,11,In From LF,0,0,0,,0,,full_season_release,1,8.473868066677865,3025.0,,8.429573327570326,0.04429473910753856,4580.545283573883
20260426,2026-04-26,422,Buffalo Bisons,International League,Sahlen Field,Columbus Clippers,445,3714.0,2,day,Sunday,6,4,April,5,1,,0,422-3,5,5,2.0,0.4814814814814814,0.5185185185185185,Partly Cloudy,Cloudy,54.0,7,Out To CF,0,0,0,,0,,full_season_release,1,8.219864741912652,2916.0,,8.22564244234992,-0.0057777004372692176,3735.52048902739
20260512,2026-05-12,422,Buffalo Bisons,International League,Sahlen Field,Worcester Red Sox,533,3710.0,1,night,Tuesday,1,5,May,7,0,,0,422-4,1,6,14.0,0.5,0.5526315789473685,Cloudy,Cloudy,56.0,6,Calm,0,0,0,,0,,full_season_release,1,8.21878715560148,3136.0,,8.245419487827425,-0.026632332225943856,3810.1334274187243
20260513,2026-05-13,422,Buffalo Bisons,International League,Sahlen Field,Worcester Red Sox,533,3193.0,1,night,Wednesday,2,5,May,7,0,,0,422-4,2,6,1.0,0.4878048780487805,0.5641025641025641,Overcast,Cloudy,52.0,15,R To L,0,0,0,,0,,full_season_release,1,8.068716192714781,2704.0,,8.15202416462699,-0.08330797191220896,3470.396614815172
20260514,2026-05-14,422,Buffalo Bisons,International League,Sahlen Field,Worcester Red Sox,533,3207.0,1,night,Thursday,3,5,May,7,0,,0,422-4,3,6,1.0,0.5,0.55,Overcast,Cloudy,47.0,7,Calm,0,0,0,,0,,full_season_release,1,8.073091199693154,2209.0,,8.162423638567931,-0.08933243887477715,3506.6752262552664
20260515,2026-05-15,422,Buffalo Bisons,International League,Sahlen Field,Worcester Red Sox,533,6589.0,1,night,Friday,4,5,May,8,1,,0,422-4,4,6,1.0,0.5116279069767442,0.5365853658536586,Cloudy,Cloudy,57.0,10,R To L,0,0,0,,0,,full_season_release,1,8.793156870913819,3249.0,,8.663499035979118,0.12965783493470084,5787.750821706003
20260516,2026-05-16,422,Buffalo Bisons,International League,Sahlen Field,Worcester Red Sox,533,4147.0,1,day,Saturday,5,5,May,8,1,,0,422-4,5,6,1.0,0.5227272727272727,0.5238095238095238,Partly Cloudy,Cloudy,73.0,12,In From LF,0,0,0,,0,,full_season_release,1,8.330140460246382,5329.0,,8.923664991260413,-0.5935245310140314,7507.553989651609
20260517,2026-05-17,422,Buffalo Bisons,International League,Sahlen Field,Worcester Red Sox,533,4776.0,1,day,Sunday,6,5,May,8,1,,0,422-4,6,6,1.0,0.5111111111111111,0.5348837209302325,Partly Cloudy,Cloudy,65.0,14,Out To LF,0,0,0,,0,,full_season_release,1,8.471358655072438,4225.0,,8.561533430691576,-0.090174775619138,5226.689797097479
20260526,2026-05-26,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,4417.0,1,night,Tuesday,1,5,May,9,0,,0,422-5,1,6,9.0,0.5,0.4423076923076923,Partly Cloudy,Cloudy,68.0,9,Calm,0,0,0,,1,-5.0,full_season_release,1,8.393216011596527,4624.0,-5.0,8.390525926171952,0.0026900854245752726,4405.133860300215
20260527,2026-05-27,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,3837.0,1,day,Wednesday,2,5,May,9,0,,0,422-5,2,6,1.0,0.490566037735849,0.4528301886792453,Sunny,Clear,70.0,9,Out To LF,0,0,0,,1,-4.0,full_season_release,1,8.252446090246952,4900.0,-4.0,8.523185405990485,-0.2707393157435334,5030.051019029143
20260528,2026-05-28,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,13590.0,1,day,Thursday,3,5,May,9,0,,0,422-5,3,6,1.0,0.4814814814814814,0.4629629629629629,Partly Cloudy,Cloudy,60.0,8,In From CF,0,0,0,,1,-3.0,full_season_release,1,9.51708950714519,3600.0,-3.0,8.56873329574463,0.9483562114005597,5264.457054741694
20260529,2026-05-29,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,8115.0,1,night,Friday,4,5,May,10,1,,0,422-5,4,6,1.0,0.4727272727272727,0.4727272727272727,Clear,Clear,63.0,18,R To L,0,0,0,,1,-2.0,full_season_release,1,9.00146947994869,3969.0,-2.0,8.74548564142356,0.25598383852513074,6282.263606574052
20260530,2026-05-30,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,4582.0,1,day,Saturday,5,5,May,10,1,,0,422-5,5,6,1.0,0.4821428571428571,0.4642857142857143,Partly Cloudy,Cloudy,62.0,8,In From LF,0,0,0,,1,-1.0,full_season_release,1,8.42989086301344,3844.0,-1.0,8.874691423602997,-0.44480056058955597,7148.740194591573
20260531,2026-05-31,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,9259.0,1,day,Sunday,6,5,May,10,1,,0,422-5,6,6,1.0,0.4736842105263157,0.4736842105263157,Sunny,Clear,64.0,13,R To L,0,1,1,Stadium Sling Bag presented by Rich Entertainment Group,1,0.0,full_season_release,1,9.133351330448047,4096.0,0.0,8.56247733514346,0.570873995304586,5231.625621972652
20260609,2026-06-09,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,4064.0,1,night,Tuesday,1,6,June,11,0,,0,422-6,1,12,9.0,0.453125,0.515625,Overcast,Cloudy,80.0,3,Calm,0,0,0,,1,-11.0,full_season_release,1,8.309922989258318,6400.0,-11.0,8.510979823109736,-0.2010568338514176,4969.029473747758
20260610,2026-06-10,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,4197.0,1,night,Wednesday,2,6,June,11,0,,0,422-6,2,12,1.0,0.4461538461538462,0.5230769230769231,Partly Cloudy,Cloudy,74.0,8,R To L,0,0,0,,1,-10.0,full_season_release,1,8.34212526333359,5476.0,-10.0,8.489474651169692,-0.1473493878361012,4863.310467554739
20260611,2026-06-11,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,5683.0,1,night,Thursday,3,6,June,11,0,,0,422-6,3,12,1.0,0.4545454545454545,0.5151515151515151,Overcast,Cloudy,72.0,9,R To L,0,0,0,,1,-9.0,full_season_release,1,8.645234541297121,5184.0,-9.0,8.607755255861855,0.03747928543526591,5473.947265167995
20260612,2026-06-12,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,8925.0,1,night,Friday,4,6,June,12,1,,0,422-6,4,12,1.0,0.4626865671641791,0.5074626865671642,Partly Cloudy,Cloudy,70.0,21,Out To LF,0,0,0,,1,-8.0,full_season_release,1,9.09661160664784,4900.0,-8.0,8.911377124766993,0.18523448188084757,7415.866643137023
20260613,2026-06-13,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,13495.0,1,night,Saturday,5,6,June,12,1,,0,422-6,5,12,1.0,0.4705882352941176,0.5,Clear,Clear,76.0,12,R To L,0,0,0,,1,-7.0,full_season_release,1,9.510074525452104,5776.0,-7.0,8.886924792327884,0.6231497331242206,7236.73048076955
20260614,2026-06-14,422,Buffalo Bisons,International League,Sahlen Field,Syracuse Mets,552,5149.0,1,day,Sunday,6,6,June,12,1,,0,422-6,6,12,1.0,0.4782608695652174,0.4927536231884058,Cloudy,Cloudy,72.0,9,In From RF,0,0,0,,1,-6.0,full_season_release,1,8.546557800046141,5184.0,-6.0,8.72174014049775,-0.17518234045160952,6134.845297819597
20260616,2026-06-16,422,Buffalo Bisons,International League,Sahlen Field,Charlotte Knights,494,6183.0,1,night,Tuesday,1,6,June,12,0,,0,422-6,7,12,2.0,0.4857142857142857,0.5428571428571428,Partly Cloudy,Cloudy,72.0,9,Out To LF,0,0,0,,1,-5.0,full_season_release,1,8.729558869558568,5184.0,-5.0,8.496113821857577,0.23344504770099128,4895.70623738318
20260617,2026-06-17,422,Buffalo Bisons,International League,Sahlen Field,Charlotte Knights,494,4743.0,1,day,Wednesday,2,6,June,12,0,,0,422-6,8,12,1.0,0.4788732394366197,0.5492957746478874,Partly Cloudy,Cloudy,68.0,13,R To L,0,0,0,,1,-4.0,full_season_release,1,8.464425125877582,4624.0,-4.0,8.584172311070006,-0.11974718519242344,5346.3657557394545
20260618,2026-06-18,422,Buffalo Bisons,International League,Sahlen Field,Charlotte Knights,494,4894.0,1,night,Thursday,3,6,June,12,0,,0,422-6,9,12,1.0,0.4722222222222222,0.5555555555555556,Partly Cloudy,Cloudy,67.0,24,Out To LF,0,0,0,,1,-3.0,full_season_release,1,8.495765244002618,4489.0,-3.0,8.534198469967816,-0.03843322596519805,5085.753456967289
20260619,2026-06-19,422,Buffalo Bisons,International League,Sahlen Field,Charlotte Knights,494,9890.0,1,night,Friday,4,6,June,13,1,,0,422-6,10,12,1.0,0.4657534246575342,0.5616438356164384,Partly Cloudy,Cloudy,68.0,15,R To L,0,0,0,,1,-2.0,full_season_release,1,9.199279424616758,4624.0,-2.0,8.849463356548316,0.3498160680684421,6970.647214019765
20260620,2026-06-20,422,Buffalo Bisons,International League,Sahlen Field,Charlotte Knights,494,7026.0,1,night,Saturday,5,6,June,13,1,,0,422-6,11,12,1.0,0.4729729729729729,0.5540540540540541,Partly Cloudy,Cloudy,68.0,9,R To L,0,0,0,,1,-1.0,full_season_release,1,8.857372832825773,4624.0,-1.0,8.823158694943817,0.03421413788195515,6789.677308783513
20260621,2026-06-21,422,Buffalo Bisons,International League,Sahlen Field,Charlotte Knights,494,12456.0,1,day,Sunday,6,6,June,13,1,Father's Day,1,422-6,12,12,1.0,0.4666666666666667,0.56,Sunny,Clear,69.0,8,Calm,0,1,1,Logo Baseball (Father's Day) presented by ECMC,1,0.0,full_season_release,1,9.429957713513835,4761.0,0.0,8.738005020434134,0.6919526930797009,6235.443712852812
20260707,2026-07-07,422,Buffalo Bisons,International League,Sahlen Field,Scranton/Wilkes-Barre RailRiders,531,6892.0,1,night,Tuesday,1,7,July,15,0,,0,422-7,1,5,14.0,0.4772727272727273,0.5232558139534884,Partly Cloudy,Cloudy,80.0,8,Out To RF,0,0,0,,1,-2.0,full_season_release,1,8.83811659764782,6400.0,-2.0,8.486036708579286,0.35207988906853416,4846.619393285461
20260708,2026-07-08,422,Buffalo Bisons,International League,Sahlen Field,Scranton/Wilkes-Barre RailRiders,531,6091.0,1,night,Wednesday,2,7,July,15,0,,0,422-7,2,5,1.0,0.4719101123595505,0.5287356321839081,Clear,Clear,80.0,8,R To L,0,0,0,,1,-1.0,full_season_release,1,8.714567550836485,6400.0,-1.0,8.461844129515859,0.252723421320626,4730.77411852109
20260710,2026-07-10,422,Buffalo Bisons,International League,Sahlen Field,Scranton/Wilkes-Barre RailRiders,531,10273.0,1,night,Friday,4,7,July,16,1,,0,422-7,3,5,2.0,0.4666666666666667,0.5340909090909091,Clear,Clear,81.0,6,R To L,0,1,1,Cookie Cutter (Christmas in July),1,0.0,full_season_release,1,9.237274373216264,6561.0,0.0,8.890361566779974,0.34691280643628986,7261.644278231566
20260711,2026-07-11,422,Buffalo Bisons,International League,Sahlen Field,Scranton/Wilkes-Barre RailRiders,531,5547.0,2,night,Saturday,5,7,July,16,1,,0,422-7,4,5,1.0,0.4782608695652174,0.5222222222222223,Clear,Clear,79.0,12,Out To LF,0,0,0,,1,1.0,full_season_release,1,8.621012520055235,6241.0,1.0,8.878932810672083,-0.2579202906168483,7179.125160463339
20260712,2026-07-12,422,Buffalo Bisons,International League,Sahlen Field,Scranton/Wilkes-Barre RailRiders,531,7727.0,1,day,Sunday,6,7,July,16,1,,0,422-7,5,5,1.0,0.4731182795698925,0.5274725274725275,Sunny,Clear,80.0,4,In From LF,0,1,1,Ernie Clement Bobble-Card presented by Equitable Advisors,1,0.0,full_season_release,1,8.952475967933584,6400.0,0.0,8.707662259186659,0.24481370874692487,6049.084753615119
20260721,2026-07-21,422,Buffalo Bisons,International League,Sahlen Field,Rochester Red Wings,534,6081.0,1,night,Tuesday,1,7,July,17,0,,0,422-8,1,6,9.0,0.4742268041237113,0.6,Cloudy,Cloudy,72.0,12,Out To LF,0,0,0,,1,-3.0,full_season_release,1,8.71292443512011,5184.0,-3.0,8.520002383408203,0.19292205171190702,5014.065707346016
20260722,2026-07-22,422,Buffalo Bisons,International League,Sahlen Field,Rochester Red Wings,534,7218.0,1,day,Wednesday,2,7,July,17,0,,0,422-8,2,6,1.0,0.4795918367346938,0.59375,Overcast,Cloudy,66.0,11,R To L,0,0,0,,1,-2.0,full_season_release,1,8.884333185202735,4356.0,-2.0,8.619067344503765,0.2652658406989694,5536.220598528943
20260723,2026-07-23,422,Buffalo Bisons,International League,Sahlen Field,Rochester Red Wings,534,5829.0,1,night,Thursday,3,7,July,17,0,,0,422-8,3,6,1.0,0.4747474747474747,0.5979381443298969,Clear,Clear,73.0,9,Calm,0,0,0,,1,-1.0,full_season_release,1,8.67060073804555,5329.0,-1.0,8.598672709906001,0.07192802813954913,5424.454985751915
20260724,2026-07-24,422,Buffalo Bisons,International League,Sahlen Field,Rochester Red Wings,534,10083.0,1,night,Friday,4,7,July,18,1,,0,422-8,4,6,1.0,0.48,0.5918367346938775,Clear,Clear,80.0,5,R To L,0,1,1,Slippers (Pajama Night),1,0.0,full_season_release,1,9.218606116393214,6400.0,0.0,8.887135929913523,0.3314701864796916,7238.258587885927
20260725,2026-07-25,422,Buffalo Bisons,International League,Sahlen Field,Rochester Red Wings,534,9631.0,1,night,Saturday,5,7,July,18,1,,0,422-8,5,6,1.0,0.4851485148514851,0.5858585858585859,Partly Cloudy,Cloudy,78.0,8,Out To LF,0,0,0,,1,1.0,full_season_release,1,9.172742341560864,6084.0,1.0,8.871347857068374,0.30139448449249073,7124.8778210596665
20260726,2026-07-26,422,Buffalo Bisons,International League,Sahlen Field,Rochester Red Wings,534,7154.0,1,day,Sunday,6,7,July,18,1,,0,422-8,6,6,1.0,0.4803921568627451,0.59,Overcast,Cloudy,76.0,7,Out To LF,0,0,0,,1,2.0,full_season_release,1,8.875426919818963,5776.0,2.0,8.712200720194105,0.16322619962485874,6076.600681653155
20260804,2026-08-04,422,Buffalo Bisons,International League,Sahlen Field,Norfolk Tides,568,6976.0,1,night,Tuesday,1,8,August,19,0,,0,422-9,1,6,9.0,0.4770642201834862,0.3551401869158878,Clear,Clear,81.0,6,Calm,0,0,0,,1,-5.0,full_season_release,1,8.850230965588816,6561.0,-5.0,8.500850844087307,0.3493801215015093,4918.95232180025
20260805,2026-08-05,422,Buffalo Bisons,International League,Sahlen Field,Norfolk Tides,568,6015.0,1,day,Wednesday,2,8,August,19,0,,0,422-9,2,6,1.0,0.4818181818181818,0.3518518518518518,Cloudy,Cloudy,86.0,10,Out To LF,0,0,0,,1,-4.0,full_season_release,1,8.70201162840878,7396.0,-4.0,8.577712800810971,0.12429882759780853,5311.942150800774
20260806,2026-08-06,422,Buffalo Bisons,International League,Sahlen Field,Norfolk Tides,568,4673.0,1,night,Thursday,3,8,August,19,0,,0,422-9,3,6,1.0,0.4864864864864865,0.3486238532110092,Partly Cloudy,Cloudy,83.0,9,R To L,0,0,0,,1,-3.0,full_season_release,1,8.449556542700426,6889.0,-3.0,8.561689621106588,-0.1121330784061616,5227.50621970306
20260807,2026-08-07,422,Buffalo Bisons,International League,Sahlen Field,Norfolk Tides,568,11707.0,1,night,Friday,4,8,August,20,1,,0,422-9,4,6,1.0,0.4821428571428571,0.3545454545454545,Cloudy,Cloudy,78.0,5,R To L,0,0,0,,1,-2.0,full_season_release,1,9.367942232479672,6084.0,-2.0,8.903601298712896,0.4643409337667759,7358.4257686265
20260808,2026-08-08,422,Buffalo Bisons,International League,Sahlen Field,Norfolk Tides,568,7151.0,1,night,Saturday,5,8,August,20,1,,0,422-9,5,6,1.0,0.4867256637168141,0.3513513513513513,Partly Cloudy,Cloudy,78.0,14,Out To LF,0,0,0,,1,-1.0,full_season_release,1,8.875007486048396,6084.0,-1.0,8.877592205133208,-0.0025847190848118373,7169.507233872239
20260809,2026-08-09,422,Buffalo Bisons,International League,Sahlen Field,Norfolk Tides,568,6027.0,1,day,Sunday,6,8,August,20,1,,0,422-9,6,6,1.0,0.4912280701754385,0.3482142857142857,Sunny,Clear,79.0,7,Calm,0,1,1,Sliding Mitt presented by SUNY Erie,1,0.0,full_season_release,1,8.704004653483045,6241.0,0.0,8.705849085104674,-0.0018444316216292833,6038.12664739938
20260818,2026-08-18,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,6344.0,1,night,Tuesday,1,8,August,21,0,,0,422-10,1,6,9.0,0.4958677685950413,0.4833333333333333,Partly Cloudy,Cloudy,74.0,12,Out To LF,0,0,0,,1,-5.0,full_season_release,1,8.755264763314685,5476.0,-5.0,8.518806442000148,0.2364583213145366,5008.072762863423
20260819,2026-08-19,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,4491.0,1,day,Wednesday,2,8,August,21,0,,0,422-10,2,6,1.0,0.4918032786885246,0.4876033057851239,Cloudy,Cloudy,75.0,10,In From RF,0,0,0,,1,-4.0,full_season_release,1,8.409830673087738,5625.0,-4.0,8.641822673328841,-0.2319920002411031,5663.643394205169
20260820,2026-08-20,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,5939.0,1,night,Thursday,3,8,August,21,0,,0,422-10,3,6,1.0,0.4878048780487805,0.4918032786885246,Clear,Clear,76.0,9,Calm,0,0,0,,1,-3.0,full_season_release,1,8.68929604801586,5776.0,-3.0,8.594837476159645,0.0944585718562152,5403.690776185348
20260821,2026-08-21,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,10042.0,1,night,Friday,4,8,August,22,1,,0,422-10,4,6,1.0,0.4919354838709677,0.4878048780487805,Partly Cloudy,Cloudy,80.0,4,Out To LF,0,0,0,,1,-2.0,full_season_release,1,9.21453157659465,6400.0,-2.0,8.886505796801302,0.32802577979334835,7233.698958212574
20260823,2026-08-23,422,Buffalo Bisons,International League,Sahlen Field,Lehigh Valley IronPigs,1410,7043.0,1,day,Sunday,6,8,August,22,1,,0,422-10,6,6,2.0,0.496,0.4838709677419355,Overcast,Cloudy,66.0,13,Out To CF,0,1,1,Vlad Guerrero Jr. Jersey Lunch Bag,1,0.0,full_season_release,1,8.85978949474541,4356.0,0.0,8.686128843131444,0.17366065161396627,5920.219726377658
20260327,2026-03-27,494,Charlotte Knights,International League,Truist Field,Durham Bulls,234,7164.0,1,night,Friday,4,3,March,1,1,,0,494-1,1,3,1.0,1.0,0.0,Partly Cloudy,Cloudy,81.0,8,Varies,0,0,0,,0,,partial_assembled,0,8.876823763180603,6561.0,,8.765304803077354,0.11151896010324869,6408.014830238413
20260328,2026-03-28,494,Charlotte Knights,International League,Truist Field,Durham Bulls,234,5305.0,1,night,Saturday,5,3,March,1,1,,0,494-1,2,3,1.0,1.0,0.0,Clear,Clear,59.0,11,Varies,0,0,0,,0,,partial_assembled,0,8.576405051048084,3481.0,,8.672931262613927,-0.09652621156584296,5842.600469667687
20260329,2026-03-29,494,Charlotte Knights,International League,Truist Field,Durham Bulls,234,4249.0,1,day,Sunday,6,3,March,1,1,,0,494-1,3,3,1.0,1.0,0.0,Sunny,Clear,60.0,6,Varies,0,0,0,,0,,partial_assembled,0,8.354438940114811,3600.0,,8.519076534665194,-0.16463759455038307,5009.425589268709
20260407,2026-04-07,494,Charlotte Knights,International League,Truist Field,Memphis Redbirds,235,3720.0,1,night,Tuesday,1,4,April,2,0,,0,494-2,1,6,9.0,0.4444444444444444,0.9,Clear,Clear,66.0,8,Varies,0,0,0,,0,,partial_assembled,0,8.221478947267192,4356.0,,8.261004409095989,-0.03952546182879679,3869.9791913452077
20260408,2026-04-08,494,Charlotte Knights,International League,Truist Field,Memphis Redbirds,235,3872.0,1,night,Wednesday,2,4,April,2,0,,0,494-2,2,6,1.0,0.5,0.8181818181818182,Partly Cloudy,Cloudy,61.0,9,Varies,0,0,0,,0,,partial_assembled,0,8.261526448396468,3721.0,,8.1674592602489,0.09406718814756765,3524.3780510085417
20260409,2026-04-09,494,Charlotte Knights,International League,Truist Field,Memphis Redbirds,235,4114.0,1,night,Thursday,3,4,April,2,0,,0,494-2,3,6,1.0,0.4545454545454545,0.8333333333333334,Clear,Clear,64.0,4,Varies,0,0,0,,0,,partial_assembled,0,8.322151070212902,4096.0,,8.324543026203523,-0.002391955990621142,4123.852285364464
20260410,2026-04-10,494,Charlotte Knights,International League,Truist Field,Memphis Redbirds,235,6730.0,1,night,Friday,4,4,April,3,1,,0,494-2,4,6,1.0,0.5,0.7692307692307693,Partly Cloudy,Cloudy,74.0,7,Varies,0,0,0,,0,,partial_assembled,0,8.814330422638774,5476.0,,8.667579355298681,0.1467510673400927,5811.41493894601
20260411,2026-04-11,494,Charlotte Knights,International League,Truist Field,Memphis Redbirds,235,5043.0,1,night,Saturday,5,4,April,3,1,,0,494-2,5,6,1.0,0.4615384615384615,0.7857142857142857,Clear,Clear,81.0,2,Varies,0,0,0,,0,,partial_assembled,0,8.525756422076725,6561.0,,8.622176430999179,-0.09642000892245406,5553.459972693247
20260412,2026-04-12,494,Charlotte Knights,International League,Truist Field,Memphis Redbirds,235,3485.0,1,day,Sunday,6,4,April,3,1,,0,494-2,6,6,1.0,0.5,0.7333333333333333,Sunny,Clear,80.0,5,Varies,0,0,0,,0,,partial_assembled,0,8.156223323194624,6400.0,,8.457460950048983,-0.30123762685435906,4710.083664654493
20260421,2026-04-21,494,Charlotte Knights,International League,Truist Field,Nashville Sounds,556,7234.0,1,day,Tuesday,1,4,April,4,0,,0,494-3,1,12,9.0,0.4285714285714285,0.5714285714285714,Sunny,Clear,59.0,5,Varies,0,0,0,,0,,partial_assembled,0,8.886547412512042,3481.0,,8.373320194884112,0.5132272176279304,4329.988628948137
