date_key,date,season,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible
20250417,2025-04-17,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,4359.0,1,day,Thursday,3,4,April,3,0,,0,2025-342-2,3,5,1.0,0.4444444444444444,0.3888888888888889,Sunny,Clear,72.0,19,Out To RF,0,0,0,,0,,full_season_release,1
20250418,2025-04-18,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,3420.0,1,night,Friday,4,4,April,4,1,,0,2025-342-2,4,5,1.0,0.42105263157894735,0.42105263157894735,Cloudy,Cloudy,65.0,19,Out To RF,0,0,0,,0,,full_season_release,1
20250420,2025-04-20,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,4917.0,2,day,Sunday,6,4,April,4,1,,0,2025-342-2,5,5,2.0,0.42857142857142855,0.42857142857142855,Clear,Clear,62.0,8,Out To RF,0,0,0,,0,,full_season_release,1
20250429,2025-04-29,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,3753.0,1,night,Tuesday,1,4,April,5,0,,0,2025-342-3,1,6,9.0,0.42857142857142855,0.39285714285714285,Cloudy,Cloudy,67.0,8,In From RF,0,0,0,,0,,full_season_release,1
20250430,2025-04-30,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,6240.0,1,night,Wednesday,2,4,April,5,0,,0,2025-342-3,2,6,1.0,0.41379310344827586,0.41379310344827586,Clear,Clear,74.0,11,Out To RF,0,0,0,,0,,full_season_release,1
20250501,2025-05-01,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,8142.0,1,day,Thursday,3,5,May,5,0,,0,2025-342-3,3,6,1.0,0.4,0.43333333333333335,Sunny,Clear,70.0,6,Out To CF,0,0,0,,0,,full_season_release,1
20250502,2025-05-02,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,7551.0,1,night,Friday,4,5,May,6,1,,0,2025-342-3,4,6,1.0,0.41935483870967744,0.41935483870967744,Overcast,Cloudy,61.0,9,Varies,0,0,0,,0,,full_season_release,1
20250503,2025-05-03,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Salt Lake Bees,561,8958.0,1,night,Saturday,5,5,May,6,1,,0,2025-342-3,5,6,1.0,0.40625,0.4375,Overcast,Cloudy,66.0,17,Out To RF,0,0,0,,0,,full_season_release,1
20250513,2025-05-13,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Tacoma Rainiers,529,6835.0,1,night,Tuesday,1,5,May,7,0,,0,2025-342-4,1,6,10.0,0.41025641025641024,0.4,Partly Cloudy,Cloudy,85.0,12,In From RF,0,0,0,,0,,full_season_release,1
20250514,2025-05-14,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Tacoma Rainiers,529,7062.0,1,night,Wednesday,2,5,May,7,0,,0,2025-342-4,2,6,1.0,0.4,0.4146341463414634,Clear,Clear,72.0,24,Out To RF,0,0,0,,0,,full_season_release,1
20250515,2025-05-15,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Tacoma Rainiers,529,7367.0,1,night,Thursday,3,5,May,7,0,,0,2025-342-4,3,6,1.0,0.4146341463414634,0.40476190476190477,Partly Cloudy,Cloudy,76.0,12,Out To RF,0,0,0,,0,,full_season_release,1
20250516,2025-05-16,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Tacoma Rainiers,529,10228.0,1,night,Friday,4,5,May,8,1,,0,2025-342-4,4,6,1.0,0.42857142857142855,0.3953488372093023,Clear,Clear,81.0,4,Calm,0,0,0,,0,,full_season_release,1
20250517,2025-05-17,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Tacoma Rainiers,529,10304.0,1,night,Saturday,5,5,May,8,1,,0,2025-342-4,5,6,1.0,0.4418604651162791,0.38636363636363635,Partly Cloudy,Cloudy,81.0,12,Out To LF,0,0,0,,0,,full_season_release,1
20250518,2025-05-18,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Tacoma Rainiers,529,4424.0,1,day,Sunday,6,5,May,8,1,,0,2025-342-4,6,6,1.0,0.4318181818181818,0.4,Partly Cloudy,Cloudy,76.0,23,Out To RF,0,0,0,,0,,full_season_release,1
20250527,2025-05-27,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,6763.0,1,night,Tuesday,1,5,May,9,0,,0,2025-342-5,1,6,9.0,0.45098039215686275,0.5882352941176471,Partly Cloudy,Cloudy,85.0,1,Calm,0,0,0,,1,-3.0,full_season_release,1
20250528,2025-05-28,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,7093.0,1,night,Wednesday,2,5,May,9,0,,0,2025-342-5,2,6,1.0,0.4423076923076923,0.5961538461538461,Partly Cloudy,Cloudy,86.0,14,Out To LF,0,0,0,,1,-2.0,full_season_release,1
20250529,2025-05-29,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,7847.0,1,night,Thursday,3,5,May,9,0,,0,2025-342-5,3,6,1.0,0.4528301886792453,0.5849056603773585,Partly Cloudy,Cloudy,88.0,13,R To L,0,0,0,,1,-1.0,full_season_release,1
20250530,2025-05-30,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,6394.0,1,night,Friday,4,5,May,10,1,,0,2025-342-5,4,6,1.0,0.4444444444444444,0.5925925925925926,Partly Cloudy,Cloudy,90.0,5,Calm,0,1,1,Cowbells,1,0.0,full_season_release,1
20250531,2025-05-31,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,5960.0,1,night,Saturday,5,5,May,10,1,,0,2025-342-5,5,6,1.0,0.45454545454545453,0.5818181818181818,Partly Cloudy,Cloudy,91.0,12,Out To CF,0,0,0,,1,1.0,full_season_release,1
20250601,2025-06-01,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,5054.0,1,night,Sunday,6,6,June,10,1,,0,2025-342-5,6,6,1.0,0.4642857142857143,0.5714285714285714,Partly Cloudy,Cloudy,90.0,9,Out To RF,0,1,1,Hats,1,0.0,full_season_release,1
20250610,2025-06-10,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,7942.0,1,night,Tuesday,1,6,June,11,0,,0,2025-342-6,1,6,9.0,0.4603174603174603,0.578125,Cloudy,Cloudy,85.0,1,Calm,0,0,0,,1,-3.0,full_season_release,1
20250611,2025-06-11,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,5219.0,1,day,Wednesday,2,6,June,11,0,,0,2025-342-6,2,6,1.0,0.453125,0.5846153846153846,Sunny,Clear,85.0,1,Calm,0,0,0,,1,-2.0,full_season_release,1
20250612,2025-06-12,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,8183.0,1,night,Thursday,3,6,June,11,0,,0,2025-342-6,3,6,1.0,0.46153846153846156,0.5757575757575758,Partly Cloudy,Cloudy,91.0,4,Calm,0,0,0,,1,-1.0,full_season_release,1
20250613,2025-06-13,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,6428.0,1,night,Friday,4,6,June,12,1,,0,2025-342-6,4,6,1.0,0.45454545454545453,0.582089552238806,Clear,Clear,96.0,7,Out To CF,0,1,1,Hats,1,0.0,full_season_release,1
20250614,2025-06-14,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,10084.0,1,night,Saturday,5,6,June,12,1,,0,2025-342-6,5,6,1.0,0.44776119402985076,0.5882352941176471,Clear,Clear,98.0,10,L To R,0,0,0,,1,1.0,full_season_release,1
20250615,2025-06-15,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,6945.0,1,night,Sunday,6,6,June,12,1,Father's Day,1,2025-342-6,6,6,1.0,0.4411764705882353,0.5942028985507246,Clear,Clear,100.0,6,Out To LF,0,0,0,,1,2.0,full_season_release,1
20250701,2025-07-01,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,8438.0,1,night,Tuesday,1,7,July,14,0,,0,2025-342-7,1,6,16.0,0.4074074074074074,0.524390243902439,Partly Cloudy,Cloudy,78.0,10,R To L,0,0,0,,1,-4.0,full_season_release,1
20250702,2025-07-02,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,10304.0,1,day,Wednesday,2,7,July,14,0,,0,2025-342-7,2,6,1.0,0.4146341463414634,0.5180722891566265,Partly Cloudy,Cloudy,79.0,5,Out To RF,0,0,0,,1,-3.0,full_season_release,1
20250703,2025-07-03,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,9631.0,1,night,Thursday,3,7,July,14,0,,0,2025-342-7,3,6,1.0,0.40963855421686746,0.5238095238095238,Partly Cloudy,Cloudy,79.0,3,Out To LF,0,0,0,,1,-2.0,full_season_release,1
20250704,2025-07-04,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,12184.0,1,night,Friday,4,7,July,15,1,Independence Day,1,2025-342-7,4,6,1.0,0.40476190476190477,0.5294117647058824,Clear,Clear,91.0,13,L To R,0,0,0,,1,-1.0,full_season_release,1
20250705,2025-07-05,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,9568.0,1,night,Saturday,5,7,July,15,1,,0,2025-342-7,5,6,1.0,0.4,0.5348837209302325,Clear,Clear,96.0,1,Calm,0,1,1,Paint-Your-Own Lowrider Bobbleheads,1,0.0,full_season_release,1
20250706,2025-07-06,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,5761.0,1,night,Sunday,6,7,July,15,1,,0,2025-342-7,6,6,1.0,0.4069767441860465,0.5287356321839081,Partly Cloudy,Cloudy,80.0,16,In From RF,0,0,0,,1,1.0,full_season_release,1
20250718,2025-07-18,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,6372.0,1,night,Friday,4,7,July,17,1,,0,2025-342-8,1,3,12.0,0.40217391304347827,0.44680851063829785,Overcast,Cloudy,91.0,9,R To L,0,0,0,,0,,full_season_release,1
20250719,2025-07-19,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,7440.0,1,night,Saturday,5,7,July,17,1,,0,2025-342-8,2,3,1.0,0.40860215053763443,0.4421052631578947,Partly Cloudy,Cloudy,82.0,8,Out To CF,0,0,0,,0,,full_season_release,1
20250720,2025-07-20,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,6107.0,1,night,Sunday,6,7,July,17,1,,0,2025-342-8,3,3,1.0,0.40425531914893614,0.4479166666666667,Clear,Clear,94.0,6,Out To RF,0,0,0,,0,,full_season_release,1
20250729,2025-07-29,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sacramento River Cats,105,7297.0,1,night,Tuesday,1,7,July,18,0,,0,2025-342-9,1,12,9.0,0.4158415841584158,0.5048543689320388,Partly Cloudy,Cloudy,80.0,11,R To L,0,0,0,,1,-3.0,full_season_release,1
20250730,2025-07-30,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sacramento River Cats,105,7265.0,1,night,Wednesday,2,7,July,18,0,,0,2025-342-9,2,12,1.0,0.4117647058823529,0.5096153846153846,Cloudy,Cloudy,80.0,15,Out To CF,0,0,0,,1,-2.0,full_season_release,1
20250731,2025-07-31,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sacramento River Cats,105,4312.0,1,night,Thursday,3,7,July,18,0,,0,2025-342-9,3,12,1.0,0.4174757281553398,0.5047619047619047,Partly Cloudy,Cloudy,88.0,6,Out To CF,0,0,0,,1,-1.0,full_season_release,1
20250801,2025-08-01,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sacramento River Cats,105,5819.0,1,night,Friday,4,8,August,19,1,,0,2025-342-9,4,12,1.0,0.4230769230769231,0.5,Partly Cloudy,Cloudy,91.0,5,Out To CF,0,1,1,Jumbo Softee Baseballs,1,0.0,full_season_release,1
20250802,2025-08-02,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sacramento River Cats,105,7898.0,1,night,Saturday,5,8,August,19,1,,0,2025-342-9,5,12,1.0,0.42857142857142855,0.4953271028037383,Partly Cloudy,Cloudy,91.0,6,Out To CF,0,0,0,,1,1.0,full_season_release,1
20250803,2025-08-03,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sacramento River Cats,105,4518.0,1,night,Sunday,6,8,August,19,1,,0,2025-342-9,6,12,1.0,0.42452830188679247,0.5,Clear,Clear,98.0,1,Calm,0,1,1,Lunch Bags,1,0.0,full_season_release,1
20250805,2025-08-05,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,7077.0,1,night,Tuesday,1,8,August,19,0,,0,2025-342-9,7,12,2.0,0.4205607476635514,0.46226415094339623,Partly Cloudy,Cloudy,97.0,9,Out To RF,0,0,0,,1,1.0,full_season_release,1
20250806,2025-08-06,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,7273.0,1,night,Wednesday,2,8,August,19,0,,0,2025-342-9,8,12,1.0,0.4166666666666667,0.4672897196261682,Partly Cloudy,Cloudy,101.0,6,Out To CF,0,0,0,,1,-1.0,full_season_release,1
20250807,2025-08-07,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,7224.0,1,night,Thursday,3,8,August,19,0,,0,2025-342-9,9,12,1.0,0.4090909090909091,0.47706422018348627,Partly Cloudy,Cloudy,98.0,8,R To L,0,1,1,Magazines (Albuquerque The Magazine),1,0.0,full_season_release,1
20250808,2025-08-08,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,6890.0,1,night,Friday,4,8,August,20,1,,0,2025-342-9,10,12,1.0,0.4144144144144144,0.4727272727272727,Cloudy,Cloudy,95.0,10,Out To CF,0,0,0,,1,1.0,full_season_release,1
20250809,2025-08-09,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,6929.0,1,night,Saturday,5,8,August,20,1,,0,2025-342-9,11,12,1.0,0.4107142857142857,0.4774774774774775,Partly Cloudy,Cloudy,96.0,8,Out To RF,0,0,0,,1,2.0,full_season_release,1
20250810,2025-08-10,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,4918.0,1,night,Sunday,6,8,August,20,1,,0,2025-342-9,12,12,1.0,0.40707964601769914,0.48214285714285715,Cloudy,Cloudy,88.0,12,Out To CF,0,0,0,,1,3.0,full_season_release,1
20250819,2025-08-19,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Las Vegas Aviators,400,6926.0,1,night,Tuesday,1,8,August,21,0,,0,2025-342-10,1,6,9.0,0.4166666666666667,0.5702479338842975,Partly Cloudy,Cloudy,84.0,12,R To L,0,0,0,,1,-3.0,full_season_release,1
20250820,2025-08-20,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Las Vegas Aviators,400,7776.0,1,night,Wednesday,2,8,August,21,0,,0,2025-342-10,2,6,1.0,0.4132231404958678,0.5737704918032787,Partly Cloudy,Cloudy,93.0,4,Calm,0,0,0,,1,-2.0,full_season_release,1
20250821,2025-08-21,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Las Vegas Aviators,400,7331.0,1,night,Thursday,3,8,August,21,0,,0,2025-342-10,3,6,1.0,0.4098360655737705,0.5772357723577236,Overcast,Cloudy,84.0,2,Calm,0,0,0,,1,-1.0,full_season_release,1
20250822,2025-08-22,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Las Vegas Aviators,400,5848.0,1,night,Friday,4,8,August,22,1,,0,2025-342-10,4,6,1.0,0.4146341463414634,0.5725806451612904,Clear,Clear,92.0,6,R To L,0,1,1,Orbit Vinyl Figurines,1,0.0,full_season_release,1
20250823,2025-08-23,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Las Vegas Aviators,400,5992.0,1,night,Saturday,5,8,August,22,1,,0,2025-342-10,5,6,1.0,0.41935483870967744,0.568,Cloudy,Cloudy,86.0,14,Varies,0,0,0,,1,1.0,full_season_release,1
20250824,2025-08-24,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Las Vegas Aviators,400,4582.0,1,day,Sunday,6,8,August,22,1,,0,2025-342-10,6,6,1.0,0.416,0.5714285714285714,Sunny,Clear,87.0,5,Varies,0,0,0,,1,2.0,full_season_release,1
20250902,2025-09-02,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,6626.0,1,night,Tuesday,1,9,September,23,0,,0,2025-342-11,1,6,9.0,0.4166666666666667,0.4961832061068702,Partly Cloudy,Cloudy,87.0,8,Out To LF,0,0,0,,0,,full_season_release,1
20250903,2025-09-03,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,6624.0,1,night,Wednesday,2,9,September,23,0,,0,2025-342-11,2,6,1.0,0.41353383458646614,0.5,Cloudy,Cloudy,83.0,12,R To L,0,0,0,,0,,full_season_release,1
20250904,2025-09-04,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,3807.0,1,night,Thursday,3,9,September,23,0,,0,2025-342-11,3,6,1.0,0.417910447761194,0.49624060150375937,Overcast,Cloudy,82.0,2,Calm,0,0,0,,0,,full_season_release,1
20250905,2025-09-05,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,6154.0,1,night,Friday,4,9,September,24,1,,0,2025-342-11,4,6,1.0,0.4148148148148148,0.5,Partly Cloudy,Cloudy,68.0,4,Varies,0,0,0,,0,,full_season_release,1
20250906,2025-09-06,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,8265.0,1,night,Saturday,5,9,September,24,1,,0,2025-342-11,5,6,1.0,0.41911764705882354,0.4962962962962963,Partly Cloudy,Cloudy,79.0,6,Out To LF,0,0,0,,0,,full_season_release,1
20250907,2025-09-07,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Round Rock Express,102,4158.0,1,day,Sunday,6,9,September,24,1,,0,2025-342-11,6,6,1.0,0.41605839416058393,0.5,Sunny,Clear,81.0,4,Calm,0,0,0,,0,,full_season_release,1
20250916,2025-09-16,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,8105.0,1,night,Tuesday,1,9,September,25,0,,0,2025-342-12,1,6,9.0,0.4097222222222222,0.4206896551724138,Cloudy,Cloudy,78.0,13,R To L,0,0,0,,1,-5.0,full_season_release,1
20250917,2025-09-17,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,7981.0,1,night,Wednesday,2,9,September,25,0,,0,2025-342-12,2,6,1.0,0.41379310344827586,0.4178082191780822,Partly Cloudy,Cloudy,83.0,5,Varies,0,0,0,,1,-4.0,full_season_release,1
20250918,2025-09-18,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,5394.0,1,day,Thursday,3,9,September,25,0,,0,2025-342-12,3,6,1.0,0.410958904109589,0.4217687074829932,Sunny,Clear,75.0,1,Calm,0,0,0,,1,-3.0,full_season_release,1
20250919,2025-09-19,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,5690.0,1,night,Friday,4,9,September,26,1,,0,2025-342-12,4,6,1.0,0.41496598639455784,0.4189189189189189,Rain,Precipitation,64.0,6,Varies,1,0,0,,1,-2.0,full_season_release,1
20250920,2025-09-20,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,9014.0,1,night,Saturday,5,9,September,26,1,,0,2025-342-12,5,6,1.0,0.4189189189189189,0.4161073825503356,Clear,Clear,83.0,5,L To R,0,0,0,,1,-1.0,full_season_release,1
20250921,2025-09-21,2025,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,10114.0,1,day,Sunday,6,9,September,26,1,,0,2025-342-12,6,6,1.0,0.4161073825503356,0.42,Sunny,Clear,84.0,4,Calm,0,1,1,Adult Mariachis Jerseys,1,0.0,full_season_release,1
20260331,2026-03-31,2026,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,5735.0,1,night,Tuesday,1,3,March,1,0,,0,2026-342-1,1,6,,0.25,0.5,Overcast,Cloudy,73.0,11,Out To RF,0,1,1,"Isotopes Scarves, first 2000 fans",1,0.0,full_season_release,1
20260401,2026-04-01,2026,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,6203.0,1,night,Wednesday,2,4,April,1,0,,0,2026-342-1,2,6,1.0,0.2,0.6,Partly Cloudy,Cloudy,61.0,18,Out To RF,0,0,0,,1,1.0,full_season_release,1
20260402,2026-04-02,2026,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,3378.0,1,day,Thursday,3,4,April,1,0,,0,2026-342-1,3,6,1.0,0.3333333333333333,0.5,Sunny,Clear,65.0,8,Out To CF,0,0,0,,1,-1.0,full_season_release,1
20260403,2026-04-03,2026,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,3653.0,1,night,Friday,4,4,April,2,1,,0,2026-342-1,4,6,1.0,0.2857142857142857,0.5714285714285714,Clear,Clear,60.0,8,L To R,0,1,1,"Magnet Schedules, first 3000 fans",1,0.0,full_season_release,1
20260404,2026-04-04,2026,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,6455.0,1,night,Saturday,5,4,April,2,1,,0,2026-342-1,5,6,1.0,0.375,0.5,Clear,Clear,67.0,2,Out To RF,0,1,1,"Adult Mariachis Jersey Hoodie, first 3000 fans 16 and older",1,0.0,full_season_release,1
20260405,2026-04-05,2026,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,4058.0,1,day,Sunday,6,4,April,2,1,,0,2026-342-1,6,6,1.0,0.3333333333333333,0.5555555555555556,Sunny,Clear,69.0,8,R To L,0,0,0,,1,1.0,full_season_release,1
20260414,2026-04-14,2026,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,6224.0,1,night,Tuesday,1,4,April,3,0,,0,2026-342-2,1,6,9.0,0.5,0.5625,Partly Cloudy,Cloudy,67.0,18,L To R,0,0,0,,1,-3.0,full_season_release,1
20260415,2026-04-15,2026,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,7663.0,1,night,Wednesday,2,4,April,3,0,,0,2026-342-2,2,6,1.0,0.5294117647058824,0.5294117647058824,Clear,Clear,69.0,11,Out To RF,0,0,0,,1,-2.0,full_season_release,1
20260416,2026-04-16,2026,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,3343.0,1,day,Thursday,3,4,April,3,0,,0,2026-342-2,3,6,1.0,0.5555555555555556,0.5,Sunny,Clear,69.0,11,Out To CF,0,0,0,,1,-1.0,full_season_release,1
20260417,2026-04-17,2026,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,4850.0,1,night,Friday,4,4,April,4,1,,0,2026-342-2,4,6,1.0,0.5263157894736842,0.5263157894736842,Clear,Clear,62.0,18,Out To RF,0,1,1,"Orbit Socks, first 2000 fans",1,0.0,full_season_release,1
20260418,2026-04-18,2026,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,5545.0,1,night,Saturday,5,4,April,4,1,,0,2026-342-2,5,6,1.0,0.55,0.5,Partly Cloudy,Cloudy,68.0,3,Calm,0,0,0,,1,1.0,full_season_release,1
20260419,2026-04-19,2026,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,8033.0,1,day,Sunday,6,4,April,4,1,,0,2026-342-2,6,6,1.0,0.5714285714285714,0.47619047619047616,Sunny,Clear,70.0,7,Varies,0,0,0,,1,2.0,full_season_release,1
20260428,2026-04-28,2026,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,8611.0,1,night,Tuesday,1,4,April,5,0,,0,2026-342-3,1,6,9.0,0.5357142857142857,0.4642857142857143,Partly Cloudy,Cloudy,78.0,16,Out To RF,0,0,0,,1,-5.0,full_season_release,1
20260429,2026-04-29,2026,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,6409.0,1,night,Wednesday,2,4,April,5,0,,0,2026-342-3,2,6,1.0,0.5172413793103449,0.4827586206896552,Clear,Clear,78.0,8,Out To RF,0,0,0,,1,-4.0,full_season_release,1
20260430,2026-04-30,2026,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,6509.0,1,day,Thursday,3,4,April,5,0,,0,2026-342-3,3,6,1.0,0.5,0.5,Partly Cloudy,Cloudy,68.0,4,Out To LF,0,0,0,,1,-3.0,full_season_release,1
20260501,2026-05-01,2026,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,8298.0,1,night,Friday,4,5,May,6,1,,0,2026-342-3,4,6,1.0,0.5161290322580645,0.4838709677419355,Cloudy,Cloudy,56.0,12,Varies,0,0,0,,1,-2.0,full_season_release,1
